CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
40808118,BAR TABAC,French,"smith street 128 , NY, US",-73.9902721,40.6873668
41599530,SAM'S RESTAURANT,American,"court street 238 , NY, US",-73.9945303,40.6859062
50053407,NEW D&B RESTAURANT,Chinese,"westervelt ave 74A , NY, US",-74.0862039,40.6458155
40383609,REAL MADRID RESTAURANT,Spanish,"forest avenue 2073 , NY, US",-74.1584324,40.6265819
41434693,SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT,Caribbean,"flatbush avenue 1827 , NY, US",-73.939368,40.625326
50009476,UMAMI BURGER,Hamburgers,"liberty st 225 , NY, US",-74.0152654,40.7119835
41640818,RED OLIVE,American,"lexington avenue 660 , NY, US",-73.9701257,40.7598454
41534242,MCMURRAY HALL (SUNY MARITIME),American,"pennyfield avenue 6 , NY, US",-73.8011369,40.8091766
40398410,WEISS CAFE ROCKEFELLER UNIVERSITY,American,"york avenue 1188 , NY, US",-73.957781,40.7612923
41289484,GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA,Jewish/Kosher,"ross street 216 , NY, US",-73.9587555,40.7066124
41652417,GYRO PLACE,Indian,"mcdonald avenue 473 , NY, US",-73.9791207,40.6426119
50016046,THE LIGHTHOUSE HEALTHY DELICACIES,"Juice, Smoothies, Fruit Salads","linden blvd 20033 , NY, US",-73.751559,40.69489
41073985,HEARTLAND BREWERY,American,"5 avenue 350 , NY, US",-73.9856556,40.7487097
50017467,MIS TIERRAS COLOMBIANAS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt ave 5408 , NY, US",-73.910271,40.744543
50052600,AZUKI JAPANESE,Other,"irving pl 29 , NY, US",-73.9880951,40.7349378
41701897,MY KITCHEN,Continental,"metropolitan avenue 10617 , NY, US",-73.846392,40.70999
41290515,MI BELLA DAMA RESTAURANT,Spanish,"knickerbocker avenue 296 , NY, US",-73.9237398,40.7016524
40423481,KINGSTON TROPICAL BAKERY,Caribbean,"white plains road 4000 , NY, US",-73.8597049,40.8886211
50049572,ASIAN 59,Chinese/Japanese,"e 59th st 207 , NY, US",-73.9661704,40.7615119
41520477,SABOR A MEXICO TAQUERIA,Mexican,"1 avenue 160 , NY, US",-73.9842702,40.7285016
41092078,AQUAVIT,Scandinavian,"east   55 street 65 , NY, US",-73.9720839,40.7608582
40404080,LAZARD FRERES,American,"rockefeller plaza 30 , NY, US",-73.9793374,40.7589632
50012224,APPLEBEE'S,American,"gateway dr 448 , NY, US",-73.8755412,40.6510161
41671159,OXFORD CAFE,American,"east   52 street 140 , NY, US",-73.971269,40.757499
41636255,MAJLIS LOUNGE & CAFE,Indian,"union turnpike 24805 , NY, US",-73.7216129,40.7425518
50039294,CHEF QUANG GUYANESE CHINESE EXPRESS,Caribbean,"atlantic ave 3360 , NY, US",-73.8720537,40.6812485
41061016,PEARL RESTAURANT,Chinese,"liberty avenue 13103 , NY, US",-73.814818,40.690305
50046259,ESSENTIAL 608,Caribbean,"e fordham rd 608 , NY, US",-73.8848104,40.8582372
40809529,LA SORRENTINA PIZZERIA RESTAURANT,Italian,"11 avenue 6510 , NY, US",-74.0064277,40.6284788
41591831,LA OAXAQUENA RESTAURANT,Mexican,"amsterdam avenue 1969 , NY, US",-73.9414771,40.8331408
50045596,NEW CHINA,Chinese,"mosholu ave 5690 , NY, US",-73.9010451,40.9052118
50033454,TROPICAL PARADISE RESTAURANT AND BAKERY,Caribbean,"utica ave 888 , NY, US",-73.930589,40.6514263
41222437,CUPCAKE CAFE CASA,Caf̩/Coffee/Tea,"9 avenue 545 , NY, US",-73.9937096,40.7574461
41094546,PEOPLES CHOICE KITCHEN,Caribbean,"8 avenue 2733 , NY, US",-73.9418947,40.8234033
40373889,FELIDIA RESTAURANT,Italian,"east   58 street 243 , NY, US",-73.9651112,40.7603679
41357926,EL PASO TAQUERIA,Mexican,"east   97 street 64 , NY, US",-73.9528852,40.7873429
41302121,BARNES & NOBLE CAFE,Caf̩/Coffee/Tea,"warren street 97 , NY, US",-74.011751,40.7156001
41684638,DIRTY BIRD TO GO,Chicken,"chambers street 155 , NY, US",-74.0099709,40.716076
41379821,MCDONALD'S,Hamburgers,"eastchester road 1820 , NY, US",-73.844652,40.849275
41569380,TAQUERIA GUADALUPE,Mexican,"lexington avenue 1743 , NY, US",-73.9449426,40.7937181
41127083,Market Cafe,American,"lexington avenue 425 , NY, US",-73.9749494,40.7522669
50035409,PRIMA SARABELLA BAR RESTAURANT,Italian,"greenpoint ave 4108 , NY, US",-73.9236371,40.740028
41716627,UPRIGHT,American,"hudson street 547 , NY, US",-74.0063662,40.7349338
41511463,GERBASI RISTORANTE,Italian,"arthur avenue 2389 , NY, US",-73.8880545,40.8553492
50036496,TAQUERIA ACATLAN,Mexican,"irving ave 298 , NY, US",-73.9146538,40.6990205
41590133,CAFE DEL SOL,Delicatessen,"7 avenue 480 , NY, US",-73.9900046,40.7522897
41104783,BUDEPEST CAFE,Eastern European,"2 avenue 1631 , NY, US",-73.9526156,40.777134
40735858,ACQUA SANTA,Italian,"driggs avenue 556 , NY, US",-73.9567138,40.717028
50053584,DON NENE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","morris park ave 677 , NY, US",-73.8667482,40.8452458
40797031,PICANTERIA EL AUSTRO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","83 street 3708 , NY, US",-73.8701913,40.7192804
40871961,TOTA'S,Caribbean,"utica avenue 244 , NY, US",-73.9312384,40.6701914
50001203,AKI SUSHI,Japanese,"e 52nd street 212 , NY, US",-73.9692992,40.7565952
41644123,MUSCLE MAKER GRILL,American,"arthur kill road 4916 , NY, US",-74.2389125,40.5221678
41590317,THAI ROCK,Thai,"beach   92 street 375 , NY, US",-73.8173211,40.5889881
40908641,MINETTA LANE THEATER,American,"minetta lane 18 , NY, US",-74.0011895,40.7304676
