CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
40567189,USULUTECO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5 avenue 4017 , NY, US",-73.96361379999999,40.7771891
41673635,TASTY CHICKEN,American,"broadway 1322 , NY, US",-73.9878562,40.7504363
40534912,BROOKLYN MOON CAFE,Caribbean,"fulton street 745 , NY, US",-73.974836,40.6866522
40380996,SMILING PIZZA,Pizza,"7 avenue 323 , NY, US",-73.993348,40.7472324
41692582,THE KING,Fruits/Vegetables,"union street 3436 , NY, US",-73.8280841,40.766013
50001655,EL RICO TINTO BAKERY,Spanish,"37th avenue 76-07 , NY, US",-73.8893595,40.7492347
50011521,TCR CAFE,American,"netherland ave 2600 , NY, US",-73.9145678,40.8786283
41049219,KENNEDY CHICKEN AND PIZZA,Chicken,"intervale avenue 941 , NY, US",-73.89721709999999,40.82126909999999
41330647,MISS FAVELA,Brazilian,"south  5 street 57 , NY, US",-73.9661799,40.7122496
41273383,LA BELLA PIZZERIA,Pizza/Italian,"20 avenue 8509 , NY, US",-73.99768329999999,40.6049195
50015746,PUNTO CIBAENO RESTAURANT,Spanish,"89th ave 16405 , NY, US",-73.79681459999999,40.7075496
41533145,SAL'S PIZZERIA,Pizza,"wyckoff avenue 119 , NY, US",-73.9192199,40.7045182
41368920,HERMES BILLIARDS & CAFE,American,"jamaica avenue 10214 , NY, US",-73.84468369999999,40.6949698
40859014,CEBU,American,"3 avenue 8801 , NY, US",-73.9906154,40.7286292
50004854,A&E Networks,Caf̩/Coffee/Tea,"e 45th st 235 , NY, US",-73.9715071,40.7522204
41700634,NOODLE BAR,Asian,"carmine street 26 , NY, US",-74.00268109999999,40.73004590000001
41155726,LIBERATO RESTAURANT,Spanish,"west burnside avenue 10 , NY, US",-73.90805689999999,40.8536902
50009628,C BAR & LOUNGE,Caribbean,"lefferts blvd 8722 , NY, US",-73.830917,40.699302
41465278,CHANG XING RESTAURANT,Chinese,"pennsylvania avenue 837 , NY, US",-73.88936679999999,40.6573202
41492690,KENNEDY FRIED CHICKEN,American,"fulton street 2788 , NY, US",-73.891802,40.6778633
40887208,ALMA,Mexican,"columbia street 187 , NY, US",-73.97890319999999,40.71973
50033000,LAS MARGARITAS RESTAURANT,Mexican,"3rd ave 7206 , NY, US",-73.9906154,40.7286292
41236517,CAFE AMRITA,American,"west  110 street 301 , NY, US",-73.9585118,40.801125999999996
41346769,BED-STUY FISH FRY,Soul Food,"halsey street 801 , NY, US",-73.92070369999999,40.6852845
41145185,SZECHUAN GARDEN,Chinese,"creston avenue 2428 , NY, US",-73.8986327,40.861424
41644679,PIONEER RESTAURANT,Chinese,"west  231 street 223 , NY, US",-73.90548100000001,40.87942
41245538,AURORA SOHO,Italian,"broome street 510 , NY, US",-74.0031188,40.7236206
41416119,TASTY'S DINER,Greek,"ditmars boulevard 3304 , NY, US",-73.9096617,40.7750776
41085439,INES' BAKERY,Bakery,"4 avenue 948 , NY, US",-74.0044851,40.6546308
40661290,AL DI LA,Italian,"5 avenue 248 , NY, US",-73.9873163,40.7447
50017418,CARITA FELIZ,Other,"stockholm st 218 , NY, US",-73.9212336,40.7008847
41697378,FRESH TORTILLAS GRILL,Tex-Mex,"metropolitan avenue 11819 , NY, US",-73.8345076,40.7069305
50036720,PATHOS,Mediterranean,"1st ave 932 , NY, US",-73.9653009,40.75454269999999
50001235,ITALIAN PASSION CAFE & PIZZA RESTAURANT,Pizza/Italian,"franklin avenue 842 , NY, US",-73.9588036,40.6692946
50043259,BROOKLYN JUICE BAR,"Juice, Smoothies, Fruit Salads","van siclen ave 1540 , NY, US",-73.87782709999999,40.6474989
41086188,VAN DAM DELI,Spanish,"van dam street 5250 , NY, US",-73.9367422,40.7360414
50033264,SPICE SAIGON,Thai,"1st ave 1237 , NY, US",-73.9587411,40.7645971
50004883,BREAD BROTHERS BAGEL CAFE,Bagels/Pretzels,"bushwick ave 220 , NY, US",-73.940175,40.7082545
41701180,LUNETTA PIZZERIA,Pizza/Italian,"first avenue 1162 , NY, US",-73.95961009999999,40.7624125
41702610,THE STRAND SMOKE HOUSE,Barbecue,"broadway 2527 , NY, US",-73.973017,40.79388700000001
41485091,BRAVO PIZZA,Pizza,"east   14 street 115 , NY, US",-73.9889546,40.7342212
40394916,LAS ISLA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 293 , NY, US",-74.0056924,40.7149489
50000068,LADY M BRYANT PARK,Bakery,"w 40th st 36 , NY, US",-73.98361489999999,40.7527864
50014192,LA POTENCIA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jerome ave 1898 , NY, US",-73.91035889999999,40.8499735
50002320,LA REINA DEL SUR RESTAURANT & BAR,Mexican,"37th avenue 99-11 , NY, US",-73.8678429,40.752579
41672156,WILLIAMSBURG PIZZA,Pizza/Italian,"union avenue 265 , NY, US",-73.9509034,40.7080823
40559892,QUALITY MEATS,Steak,"west   58 street 57 , NY, US",-73.9761967,40.7649625
41535368,PASTAFINA,Pizza/Italian,"lexington avenue 876 , NY, US",-73.9654606,40.7663683
41519587,BLIND BARBER,American,"east 10 street 339 , NY, US",-73.98014959999999,40.7271546
41693802,PARIS BAGUETTE,French,"northern boulevard 21020 , NY, US",-73.7718953,40.7593418
41100434,HIMALAYAN YAK RESTAURANT,Indian,"roosevelt avenue 7220 , NY, US",-73.8927987,40.7465132
41115447,UNO PIZZERIA AND GRILL,Pizza,"4 avenue 9201 , NY, US",-74.02979410000002,40.617883
41556263,HUDSON BAGELS,Bagels/Pretzels,"hudson street 502 , NY, US",-74.0061494,40.7332702
41656924,TENZAN,Japanese,"2 avenue 988990 , NY, US",-73.9609256,40.7653022
50005024,HIBACHI ON THE RUN,Asian,"clarkson ave 1143 , NY, US",-73.920672,40.661157
50010785,LA TARTE FLAMBEE,French,"e 33rd st 153 , NY, US",-73.9794314,40.7455949
41152996,LUIGIS PIZZA,Pizza,"8 avenue 936 , NY, US",-73.9834089,40.7655553
50001732,KING WOK,Chinese,"francis lewis blvd 25-67 , NY, US",-73.79616089999999,40.7733839
50006521,CHEN'S KITCHEN,Chinese,"e 167th st 971 , NY, US",-73.8911009,40.8270219
50008857,CROWN FRIED CHICKEN,Chicken,"nostrand ave 1263 , NY, US",-73.949949,40.6561707
41251199,PARADISE BAR,American,"woodward avenue 678 , NY, US",-73.906247,40.7050436
50039059,BROKEN SPOKE ROTISSERIE,American,"3rd ave 439 , NY, US",-73.9794704,40.7433621
50005299,ACEY DUCEY'S,American,"metropolitan ave 10117 , NY, US",-73.851185,40.710682
40727609,THE FULL SHILLING,Irish,"pearl street 160 , NY, US",-74.0074865,40.7057353
50005926,EL BUEN GUSTO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","4th ave 5201 , NY, US",-74.0135695,40.6450775
41641642,TASTY HAND-PULLED NOODLES,Chinese,"doyers street 1 , NY, US",-73.9978915,40.7142049
41468766,CANTEEN,American,"4 avenue 57 , NY, US",-73.9901962,40.7305584
40714228,NEW SOLDIERS RESTAURANT,Caribbean,"nostrand avenue 1278 , NY, US",-73.950372,40.6559221
41719674,EL CACIQUE BAR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","atlantic avenue 3294 , NY, US",-73.8776223,40.6797064
41587826,CASCABEL TAQUERIA,Mexican,"broadway 2799 , NY, US",-73.96805750000001,40.8028278
41470527,HEAVEN'S HOT BAGEL,Bagels/Pretzels,"east houston street 283 , NY, US",-73.98433899999999,40.7213807
41638961,765 FOOD MARKET,Delicatessen,"2 avenue 765 , NY, US",-73.9729402,40.7491569
50002424,CAFFE AZZURRI D'ITALIA,Caf̩/Coffee/Tea,"buhre ave 3040 , NY, US",-73.8308898,40.8473265
50039079,FARINELLA,Pizza,"amsterdam ave 267 , NY, US",-73.9811382,40.7788729
40878687,BARCLAY'S CAPITAL,American,"7 avenue 745 , NY, US",-73.9829073,40.7605394
41708947,SECRETS GENTLEMAN'S CLUB,American,"queens boulevard 4914 , NY, US",-73.9154128,40.7424227
41348434,BINGO DELI,American,"pearl street 77 , NY, US",-74.01048519999999,40.70404509999999
40368552,SAMMY'S STEAKHOUSE,Steak,"christie st. 155157 , NY, US",-73.99273149999999,40.8601736
50011947,Mado Japanese Cuisine,Japanese,"queens blvd 9516 , NY, US",-73.8641394,40.7303552
41004797,LINKS CLUB,American,"east   62 street 36 , NY, US",-73.9695788,40.7650348
41677470,ESPLANADE STATEN ISLAND,American,"richmond avenue 1415 , NY, US",-74.1576309,40.6134932
41597385,JUGOS Y TACOS,Mexican,"woodside avenue 7804 , NY, US",-73.886879,40.7434768
40590237,CRANBERRY'S,American,"henry street 48 , NY, US",-73.99552609999999,40.7127163
41405150,TONY ROMA'S,Steak,"26 avenue 21035 , NY, US",-73.7788902,40.7781722
40654318,BATEAUX NEW YORK,American,"west 23 street - chelsea pier 62 , NY, US",-74.0082666,40.7482318
41702563,EL CONDE NUEVO BAR & RESTAURANT,Spanish,"broadway 4139 , NY, US",-73.93877499999999,40.8460675
50018727,K ONE BUFFET,Chinese,"flatlands ave 5614 , NY, US",-73.9215679,40.629896
50018759,PUNTA CANA RESTAURANT,Spanish,"5th ave 50 , NY, US",-73.9949887,40.7341661
41278303,A SAN FUZHOU RESTAURANT,Chinese,"eldridge street 7 , NY, US",-73.9939831,40.7146136
40763888,CHEF HO'S,Chinese,"2 avenue 1720 , NY, US",-73.9498615,40.7799438
50038669,ASIA EXPRESS,Chinese,"2nd ave 493 , NY, US",-73.97900229999999,40.7409749
41422279,LA COLOMBIANITA BAKERY 2,Bakery,"northern boulevard 8326 , NY, US",-73.8836616,40.7555881
41253406,PUNJABI DELI & RESTAURANT,Indian,"46 avenue 16020 , NY, US",-73.8060194,40.7536864
50004651,INFIRMARY,American,"2nd ave 1720 , NY, US",-73.9498615,40.7799438
50012159,ROCKWELL'S,Delicatessen,"broad st 105 , NY, US",-74.0113458,40.703182
50013507,IVORY DOS,Hamburgers,"w 145th st 201 , NY, US",-73.9393307,40.8219514
40380648,PORTO BELLO RESTAURANT,Italian,"thompson street 208 , NY, US",-73.9991905,40.7286588
50034040,TANOSHI TEI,Japanese,"york ave 1374 , NY, US",-73.95277,40.76762799999999
50017154,HAAT BAZAAR,Bangladeshi,"73rd st 3711 , NY, US",-73.8923901,40.7484857
50041240,SHELLYS IRISH DELI,Irish,"66th st 5634 , NY, US",-73.8987262,40.7248709
40786907,BOSTON MARKET,American,"atlantic avenue 8302 , NY, US",-73.8575882,40.6851774
41204905,UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO,American,"east 50 street 145 , NY, US",-73.9714035,40.7563217
41060816,PRIMO CAPPUCCINO II,Sandwiches/Salads/Mixed Buffet,"penn station 0 , NY, US",-74.8332724,44.22090679999999
50002038,KABIR'S BAKERY,Bangladeshi,"church ave 97 , NY, US",-73.97971,40.6428703
41464097,BAGELS N GREENS,Jewish/Kosher,"18 avenue 5702 , NY, US",-73.985868,40.6237773
50005183,COCO & CRU/SWEETWATER SOCIAL,American,"broadway 643 , NY, US",-73.9960182,40.7267223
40368291,COLONNADE DINER,American,"hylan boulevard 2001 , NY, US",-74.0989932,40.58113549999999
41303343,LENG AUTHENTIC THAI ASIAN,Thai,"broadway 3309 , NY, US",-73.95591639999999,40.81919509999999
