CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41058206,BARCADE,American,"union avenue 388 , NY, US",-73.95106439999999,40.7120418
40529979,ROMEO'S PIZZERIA,Pizza/Italian,"union turnpike 18808 , NY, US",-73.7807163,40.7291146
41653692,EL CASTILLO RESTAURANT,Spanish,"liberty avenue 1218 , NY, US",-73.8640058,40.6788278
50018447,KAFU RESTAURANT,Creole,"nostrand ave 1551 , NY, US",-73.9492818,40.6483086
41318823,COLD STONE CREAMERY,"Ice Cream, Gelato, Yogurt, Ices","crossbay boulevard 15714 , NY, US",-73.84101679999999,40.6618726
50002376,TAVERNA KYCLADES,Greek,"1st ave 228 , NY, US",-73.98249059999999,40.730987
41241023,234 CHINA CITY,Chinese,"kings highway 234 , NY, US",-73.9821918,40.6051737
40718557,DELMONICOS,Italian,"beaver street 56 , NY, US",-74.0104198,40.7049162
41636080,CHARLIES BAR & KITCHEN,American,"lincoln avenue 112 , NY, US",-73.92908760000002,40.8079694
41387113,SMOKE BBQ PIT,Barbecue,"merrick boulevard 12921 , NY, US",-73.7635358,40.6807107
41714316,CHEUNG HING KITCHEN,Chinese,"merrick boulevard 11460 , NY, US",-73.7783384,40.6900302
41679636,CHECKERS,American,"245 street 13933 , NY, US",-73.73422219999999,40.6649932
41657465,NAN BEI HO,Chinese,"48 avenue 21222 , NY, US",-73.768344,40.755227
41600011,CAFE ON 5TH/STERLING AFFAIR,American,"5 avenue 1216 , NY, US",-73.9525805,40.7918853
50006962,EMPIRE SZECHUAN GARDEN,Chinese,"46th st 4342 , NY, US",-73.91877560000002,40.7436729
50016931,MCDONALD'S,Hamburgers,"kings plz 5407 , NY, US",-73.92085089999999,40.6413383
41591488,ACQUA RESTAURANT,Italian,"peck slip 2123 , NY, US",-74.0014593,40.70786
50002299,LOCK YARD,American,"5th ave 9221 , NY, US",-73.9729109,40.7644781
41611705,TRIPLE CROWN CAFE,American,"rockaway boulevard 11000 , NY, US",-73.8284365,40.6778345
41630104,LUCKY CHINESE RESTAURANT,Chinese,"69 street 5008 , NY, US",-73.8959867,40.7366207
41359110,HOME RESTAURANT,American,"cornelia street 20 , NY, US",-74.0019894,40.7312758
41659173,B.F. NATIONAL BAKERY,Bakery,"jerome avenue 3492 , NY, US",NA,NA
41214446,MCDONALD'S,Hamburgers,"3 avenue 1997 , NY, US",-73.94266089999999,40.7938149
41648248,CANDLE CAFE WEST,Vegetarian,"broadway 2427 , NY, US",-73.9752697,40.7905977
50033080,MALAYSIAN KITCHEN,Asian,"s end ave 21 , NY, US",-74.017826,40.7081823
40745870,MARATHON FOOD SHOP,Delicatessen,"northen blvd 24919 , NY, US",-73.73776079999999,40.7685016
50002576,GOOD TASTE 88,Chinese,"52nd street 773 , NY, US",-73.9631717,40.7542732
41642694,NUMERO 28,Italian,"1 avenue 1431 , NY, US",-73.955184,40.769396
50018504,MERRY LAND BUFFET,Chinese,"e 163rd st 505 , NY, US",-73.9093383,40.8242962
50038557,NEW BUTTERFLY CHINESE RESTAURANT,Chinese,"mott ave 2152 , NY, US",-73.7549784,40.6052397
50032905,PUNDA TIBETAN RESTAURANT,Asian,"47th ave 3935 , NY, US",-73.92516599999999,40.742101
41636680,FUNNY B.B.Q. BAR,Chinese,"54 street 818 , NY, US",-73.99485419999999,40.7692256
40812630,THE LOEB BOATHOUSE CENTRAL PARK,American,"e 72st central pk drive north 0 , NY, US",-74.0059413,40.7127837
40837500,OLD CASTLE PUB & RESTAURANT,American,"west   54 street 160 , NY, US",-73.98095359999999,40.7631351
41670323,HOMERS TASTE RESTAURANT,Chinese,"college point boulevard 4108 , NY, US",-73.8336115,40.7559088
40819315,JANE,American,"west houston street 100 , NY, US",-74.00019759999999,40.7273779
40394053,FLIGHT 151,American,"8 avenue 151 , NY, US",-74.0012107,40.74210799999999
41664769,STARBUCKS,Caf̩/Coffee/Tea,"montague street 134 , NY, US",-73.9940008,40.6945241
41042104,PATES PLUS BAKERY,Bakery,"springfield boulevard 9715 , NY, US",-73.7351326,40.7167414
41488338,388 CAFE & DELI,Chinese,"eldridge street 1-3 , NY, US",-73.9940489,40.7144682
41650503,DIZZY'S ON 5TH,American,"5 avenue 230 , NY, US",-73.9883857,40.7441552
41068576,PROMESA CAFETERIA,American,"clay avenue 1776 , NY, US",-73.9042441,40.8461493
50013242,Snack Boss,American,"rodmans nck 1 , NY, US",-73.802249,40.8569937
41286440,RADEGAST HALL & BIERGARTEN,German,"north 3 street 113 , NY, US",-73.9614872,40.716613
40941320,TAAM MEVORACH,Jewish/Kosher,"avenue u 815 , NY, US",-73.9625056,40.5983524
41623877,CROWN FRIED CHICKEN,Chicken,"nostrand avenue 642 , NY, US",-73.9501116,40.67643500000001
50007857,DON PANCHOLO LECHONERA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jerome ave 2037 , NY, US",-73.90791589999999,40.8536616
40536227,JADE ISLAND RESTAURANT,Chinese,"richmond avenue 2845 , NY, US",-74.1680554,40.5770112
41238222,COFFEE SHOP,American,"kossuth avenue 3424 , NY, US",-73.8811176,40.8805358
50005141,TODD ENGLISH FOOD HALL,Italian,"5th ave 768 , NY, US",-73.97435469999999,40.7646095
41411067,STUDIO SQUARE GARDEN,American,"36 street 3533 , NY, US",-73.92506379999999,40.7550847
40391639,MCDONALD'S,Hamburgers,"bruckner boulevard 85 , NY, US",-73.92564290000001,40.8063224
50046134,AKINA SUSHI,Japanese,"e 14th st 424A , NY, US",-73.981506,40.73061089999999
41684955,DU JOUR BAKERY,Bakery,"5 avenue 365 , NY, US",-73.98400699999999,40.7486485
40372618,BURGER KING,Hamburgers,"rockaway boulevard 15405 , NY, US",-73.7805802,40.6679437
50001454,GENESIS PIZZA PARLOR,Pizza,"union tpke 149-09 , NY, US",-73.8135166,40.718924
41613057,RECOVERY ROOM,American,"booth memorial avenue 13522 , NY, US",-73.8292993,40.7472848
41241630,MCDONALD'S,Hamburgers,"3 avenue 2142 , NY, US",-73.9398709,40.7986343
50014643,GREEN APPLE GOURMET,Delicatessen,"broadway 1625 , NY, US",-73.98453429999999,40.7613312
50000500,STARBUCKS,Caf̩/Coffee/Tea,"8th ave 625 , NY, US",-73.990494,40.7569545
41348754,GRILL ON LEE,American,"lee avenue 108 , NY, US",-73.95883959999999,40.70440019999999
50016055,SHANGHAI CUISINE,Chinese,"bayard st 89 , NY, US",-73.9991483,40.7157209
50051435,THE LANDING,American,"36th st 220 , NY, US",-73.9761559,40.7463529
50043036,JEZERO CAFE,Italian,"avenue x 274 , NY, US",-73.97275800000001,40.59001
50002066,MAKANA,Japanese,"w. 106th street 161 , NY, US",-73.9653644,40.8003278
50034819,BORO HOTEL,American,"27th st 3828 , NY, US",-73.93570319999999,40.7547005
50004846,18 HIPOT,Chinese,"18th ave 8204 , NY, US",-74.00039749999999,40.6093777
40513885,ANOPOLI FAMILY RESTAURANT,American,"3 avenue 6920 , NY, US",-73.9906154,40.7286292
50043688,EL ABUELO PACHANGUERO RESTAURANT,Spanish,"63rd st 3908 , NY, US",-73.9009806,40.74644480000001
41004673,BISTRO LE STEAK,French,"3 avenue 1309 , NY, US",-73.9590071,40.771503
41202545,VANILLA CAFE,Bakery,"roosevelt ave 13520 , NY, US",-73.831198,40.7590271
41601083,GRACE & SUNG 7 STARS DELI,Delicatessen,"front street 57 , NY, US",-74.00828400000002,40.7038285
40363565,HOT BAGELS,Bagels/Pretzels,"metropolitan avenue 7905 , NY, US",-73.8738384,40.7132421
50010788,PANERA BREAD,American,"86th st 531 , NY, US",-73.945425,40.7755471
50005984,LA NONNA RISTORANTE BAR ENOTECA,Italian,"kent ave 184 , NY, US",-73.964565,40.7187346
41563113,APICIUS PIZZA,Pizza/Italian,"steinway street 2072 , NY, US",-73.9036653,40.7751816
50001964,ELIXIR LOUNGE,American,"jamaica avenue 105-06 , NY, US",-73.841657,40.695017
50000255,CHINA SUN,Chinese,"st nicholas ave 1270A , NY, US",-73.9368744,40.8443933
41437526,NELLO,Italian,"madison avenue 696 , NY, US",-73.97008,40.76579479999999
40798514,CRYSTAL PALACE,Jewish/Kosher,"queens boulevard 13831 , NY, US",-73.8177795,40.70816629999999
50000551,WOLFNIGHTS,American,"rivington st 99 , NY, US",-73.9885666,40.71988959999999
40903063,O-MAI,Vietnamese/Cambodian/Malaysia,"9 avenue 158 , NY, US",-74.00263319999999,40.7443089
41577981,SUN HING RESTAURANT,Chinese,"st john's place 1584 , NY, US",-73.92572609999999,40.6700875
41281097,NEW GREEN DRAGON,Chinese,"east tremont avenue 4111 , NY, US",-73.81670520000002,40.8188751
50002482,BEST WOK,Chinese,"francis lewis blvd 13875 , NY, US",-73.73678199999999,40.667277
40365726,BARBETTA RESTAURANT,Italian,"323 w. 46th st. 319321 , NY, US",-73.988948,40.760337
41499943,PIZZA BY THE PARK,Pizza,"7 avenue 4201 , NY, US",-73.9352535,40.8266408
41632738,DONT TELL MAMA,American,"west   46 street 343 , NY, US",-73.9894769,40.7606259
